# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,-0.000000,0.033333,0.000000,-0.000111,-0.000000,0.000000
0.100000,-0.000002,0.006667,0.000000,-0.000044,0.066667,0.000000,-0.000444,-0.000000,0.000000
0.200000,-0.000020,0.020000,0.000000,-0.000200,0.100000,0.000000,-0.001000,-0.000002,0.000000
0.300000,-0.000080,0.040000,0.000000,-0.000533,0.133332,0.000000,-0.001778,-0.000007,0.000000
0.400000,-0.000222,0.066666,0.000000,-0.001111,0.166663,0.000000,-0.002778,-0.000019,0.000000
0.500000,-0.000500,0.099998,0.000000,-0.002000,0.199990,0.000000,-0.004000,-0.000040,0.000000
0.600000,-0.000980,0.139995,0.000000,-0.003267,0.233310,0.000000,-0.005444,-0.000076,0.000000
0.700000,-0.001742,0.186656,0.000000,-0.004977,0.266620,0.000000,-0.007110,-0.000133,0.000000
0.800000,-0.002880,0.239977,0.000000,-0.007199,0.299914,0.000000,-0.008997,-0.000216,0.000000
0.900000,-0.004500,0.299955,0.000000,-0.009999,0.333183,0.000000,-0.011106,-0.000333,0.000000
1.000000,-0.006721,0.366585,0.000000,-0.013441,0.366420,0.000000,-0.013435,-0.000493,0.000000
1.100000,-0.009678,0.439858,0.000000,-0.017594,0.399613,0.000000,-0.015985,-0.000704,0.000000
1.200000,-0.013517,0.519766,0.000000,-0.022523,0.432748,0.000000,-0.018752,-0.000976,0.000000
1.300000,-0.018397,0.606295,0.000000,-0.028294,0.465808,0.000000,-0.021738,-0.001320,0.000000
1.400000,-0.024490,0.699428,0.000000,-0.034971,0.498776,0.000000,-0.024939,-0.001749,0.000000
1.500000,-0.031983,0.799147,0.000000,-0.042621,0.531628,0.000000,-0.028353,-0.002273,0.000000
1.600000,-0.041074,0.905425,0.000000,-0.051307,0.564339,0.000000,-0.031979,-0.002907,0.000000
1.700000,-0.051975,1.018232,0.000000,-0.061094,0.596882,0.000000,-0.035813,-0.003666,0.000000
1.800000,-0.064910,1.137532,0.000000,-0.072044,0.629222,0.000000,-0.039851,-0.004563,0.000000
1.900000,-0.080115,1.263282,0.000000,-0.084219,0.661326,0.000000,-0.044088,-0.005615,0.000000
2.000000,-0.097840,1.395431,0.000000,-0.097680,0.693151,0.000000,-0.048521,-0.006838,0.000000
2.100000,-0.118346,1.533920,0.000000,-0.112487,0.724655,0.000000,-0.053141,-0.008249,0.000000
2.200000,-0.141905,1.678681,0.000000,-0.128699,0.755787,0.000000,-0.057944,-0.009867,0.000000
2.300000,-0.168803,1.829635,0.000000,-0.146371,0.786496,0.000000,-0.062920,-0.011710,0.000000
2.400000,-0.199334,1.986693,0.000000,-0.165558,0.816722,0.000000,-0.068060,-0.013796,0.000000
2.500000,-0.233805,2.149754,0.000000,-0.186312,0.846404,0.000000,-0.073355,-0.016147,0.000000
2.600000,-0.272533,2.318704,0.000000,-0.208683,0.875472,0.000000,-0.078792,-0.018781,0.000000
2.700000,-0.315843,2.493413,0.000000,-0.232719,0.903855,0.000000,-0.084360,-0.021720,0.000000
