# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.001759,-0.000488,0.000111,0.068092,-0.018800,0.004271,1.932113,-0.529127,0.120666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.024694,-0.006721,0.001537,0.461043,-0.124130,0.028517,6.126017,-1.615202,0.374438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.109170,-0.029078,0.006710,1.304848,-0.340822,0.079294,10.686891,-2.677549,0.633644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.299730,-0.077871,0.018151,2.567298,-0.646127,0.152523,14.331670,-3.340353,0.812357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.632195,-0.159561,0.037606,4.114996,-0.988733,0.237389,16.305714,-3.403251,0.860793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,1.126053,-0.274733,0.065544,5.762029,-1.304840,0.319670,16.299462,-2.811922,0.759713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,1.781286,-0.417528,0.100957,7.310308,-1.531291,0.384516,14.365093,-1.628687,0.514825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,2.578831,-0.576238,0.141420,8.581579,-1.615768,0.418662,10.833188,-0.003096,0.151186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.483810,-0.734783,0.183327,9.441092,-1.524046,0.412080,6.229384,1.857475,-0.292400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,4.450720,-0.874753,0.222283,9.812940,-1.244301,0.359079,1.191040,3.717234,-0.768978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,5.429735,-0.977749,0.253563,9.687067,-0.788486,0.258838,-3.616108,5.341375,-1.229043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,6.373296,-1.027700,0.272605,9.117938,-0.190760,0.115379,-7.581286,6.525488,-1.626136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,7.242149,-1.012887,0.275471,8.214871,0.497024,-0.063014,-10.232022,7.124967,-1.922446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,8.009999,-0.927363,0.259216,7.124048,1.212767,-0.264943,-11.317487,7.084414,-2.094408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,8.665950,-0.771481,0.222125,6.002176,1.894515,-0.477598,-10.891834,6.467045,-2.138300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,9.213892,-0.551241,0.163742,4.981827,2.493793,-0.689024,-9.397541,5.484101,-2.075846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,9.668011,-0.276150,0.084645,4.128434,2.991875,-0.890941,-7.748751,4.524250,-1.959808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,10.045382,0.044700,-0.014100,3.394809,3.419029,-1.082206,-7.381202,4.177462,-1.883374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,10.346453,0.407938,-0.131979,2.608400,3.852099,-1.279355,-8.463533,4.552271,-2.115365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,10.562535,0.816874,-0.271145,1.687897,4.336544,-1.510651,-9.976817,5.142825,-2.512073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,10.678869,1.277150,-0.435337,0.613757,4.877185,-1.778013,-11.472776,5.632460,-2.799267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
