# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000712,0.001653,-0.000286,0.027601,0.063976,-0.011022,0.785786,1.814129,-0.309796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.010068,0.023174,-0.003931,0.188786,0.432277,-0.072462,2.528995,5.733906,-0.939398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.044892,0.102266,-0.016942,0.540624,1.220348,-0.197879,4.496479,9.960838,-1.542419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.124437,0.280189,-0.045166,1.078460,2.393630,-0.372514,6.181864,13.280130,-1.896004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.265302,0.589548,-0.092040,1.757089,3.821963,-0.564764,7.275573,14.981268,-1.883062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.478304,1.047118,-0.157412,2.508941,5.326040,-0.735862,7.634834,14.778604,-1.474522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.767033,1.650926,-0.237233,3.259257,6.715922,-0.847796,7.253706,12.731940,-0.711565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,1.127762,2.380781,-0.323949,3.938280,7.821615,-0.869445,6.233092,9.167112,0.312121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,1.550437,3.201464,-0.407434,4.490433,8.515701,-0.780943,4.750756,4.596573,1.468104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,2.020420,4.067790,-0.476249,4.880510,8.728030,-0.576263,3.031340,-0.360020,2.610962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,2.520721,4.930736,-0.519086,5.096864,8.452467,-0.264031,1.316382,-5.055223,3.596038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,3.034382,5.743849,-0.526201,5.151598,7.745704,0.133440,-0.165667,-8.893223,4.297198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,3.546738,6.469141,-0.490658,5.077755,6.718123,0.582890,-1.229427,-11.409248,4.624584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,4.047245,7.081666,-0.409214,4.923514,5.516720,1.044624,-1.762572,-12.348992,4.542374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,4.530583,7.572000,-0.282660,4.743385,4.300092,1.478811,-1.755810,-11.748021,4.086533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,4.996716,7.945820,-0.115453,4.586406,3.205476,1.853541,-1.332871,-10.011194,3.382573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,5.449637,8.219784,0.085562,4.481340,2.307849,2.154676,-0.780486,-7.992080,2.663309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,5.894470,8.412937,0.313490,4.418881,1.571088,2.397463,-0.578371,-7.072370,2.286611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,6.333044,8.536343,0.564523,4.343833,0.833558,2.629645,-0.985467,-8.010289,2.416565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,6.761460,8.576954,0.840041,4.213187,-0.050496,2.885821,-1.661434,-9.750593,2.720322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,7.173138,8.519875,1.142766,4.006598,-1.123997,3.173878,-2.486556,-11.718477,3.030611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
