# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.001354,0.000599,0.000000,0.052563,0.023373,0.000000,1.498106,0.673194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,0.019209,0.008700,0.000000,0.360661,0.165555,0.000000,4.842743,2.278537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.085857,0.039926,0.000000,1.035964,0.492731,0.000000,8.646591,4.297617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.238523,0.114142,0.000000,2.072268,1.025672,0.000000,11.931019,6.338260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.509536,0.251521,0.000000,3.383811,1.751668,0.000000,14.074958,8.120752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.920075,0.469738,0.000000,4.838472,2.635089,0.000000,14.763769,9.464063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,1.476982,0.782147,0.000000,6.285856,3.626558,0.000000,13.938118,10.272067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,2.172122,1.196807,0.000000,7.580271,4.670762,0.000000,11.742842,10.519765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,2.983793,1.716223,0.000000,8.598586,5.712865,0.000000,8.475818,10.239507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,3.879660,2.337656,0.000000,9.252980,6.703562,0.000000,4.536840,9.507212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,4.820711,3.053872,0.000000,9.498575,7.602745,0.000000,0.376481,8.428592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,5.765720,3.854186,0.000000,9.335962,8.381791,0.000000,-3.555032,7.125374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,6.675705,4.725671,0.000000,8.808603,9.024478,0.000000,-6.858949,5.721521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,7.517878,5.654382,0.000000,7.995134,9.526517,0.000000,-9.239125,4.329454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,8.268556,6.626472,0.000000,6.996544,9.893709,0.000000,-10.553153,3.036275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,8.914550,7.629049,0.000000,5.918244,10.138727,0.000000,-10.863491,1.889987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,9.452492,8.650647,0.000000,4.847028,10.276514,0.000000,-10.488596,0.885717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,9.885613,9.681164,0.000000,3.822911,10.318309,0.000000,-10.054048,-0.048059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,10.218821,10.711091,0.000000,2.817443,10.263281,0.000000,-10.168061,-1.106117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,10.449367,11.729776,0.000000,1.789668,10.088590,0.000000,-10.397080,-2.412910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,10.575899,12.724286,0.000000,0.736273,9.778805,0.000000,-10.678075,-3.778357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,0.000000,10.595625,13.681092,0.000000,-0.346933,9.336067,0.000000,-10.988165,-5.050970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,0.000000,10.505475,14.587552,0.000000,-1.461097,8.775177,0.000000,-11.290043,-6.128006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.000000,10.302472,15.432947,0.000000,-2.603105,8.119034,0.000000,-11.536631,-6.949220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.000000,9.984191,16.209085,0.000000,-3.764840,7.394694,0.000000,-11.675725,-7.490613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.000000,9.549287,16.910545,0.000000,-4.932906,6.630065,0.000000,-11.654651,-7.758183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,8.998010,17.534628,0.000000,-6.088805,5.851213,0.000000,-11.424911,-7.781682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.000000,8.332692,18.081059,0.000000,-7.209595,5.080302,0.000000,-10.946834,-7.608361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.000000,7.558135,18.551521,0.000000,-8.269001,4.334156,0.000000,-10.194230,-7.296726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.000000,6.681873,18.949078,0.000000,-9.238996,3.623449,0.000000,-9.159032,-6.910286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.000000,5.714244,19.277543,0.000000,-10.091848,2.952509,0.000000,-7.855955,-6.511308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.000000,4.668245,19.540859,0.000000,-10.802627,2.319764,0.000000,-6.327140,-6.154566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.000000,3.559103,19.742558,0.000000,-11.352184,1.718798,0.000000,-4.646808,-5.881093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.000000,2.403528,19.885359,0.000000,-11.730590,1.140039,0.000000,-2.925908,-5.711932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.000000,1.218603,19.970957,0.000000,-11.941040,0.573071,0.000000,-1.316767,-5.641890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,0.000000,0.020254,20.000083,0.000000,-12.004225,0.009570,0.000000,-0.017744,-5.633285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.000000,-1.178606,19.972696,0.000000,-11.953827,-0.556849,0.000000,1.024975,-5.719898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.000000,-2.367103,19.888107,0.000000,-11.798243,-1.138297,0.000000,2.097781,-5.920669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.000000,-3.534546,19.744285,0.000000,-11.531274,-1.742074,0.000000,3.259341,-6.154897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.000000,-4.669301,19.538935,0.000000,-11.142595,-2.368407,0.000000,4.533287,-6.363667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.000000,-5.758634,19.270004,0.000000,-10.621043,-3.012613,0.000000,5.913633,-6.507153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.000000,-6.788766,18.936076,0.000000,-9.957307,-3.666861,0.000000,7.370191,-6.561804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.000000,-7.745173,18.536613,0.000000,-9.146082,-4.321664,0.000000,8.853998,-6.517519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,0.000000,-8.613068,18.072057,0.000000,-8.187668,-4.967077,0.000000,10.302732,-6.374832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.000000,-9.378025,17.543828,0.000000,-7.089044,-5.593623,0.000000,11.646131,-6.142092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.000000,-10.026668,16.954242,0.000000,-5.864382,-6.192936,0.000000,12.811420,-5.832642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.000000,-10.547404,16.306380,0.000000,-4.535035,-6.758113,0.000000,13.728724,-5.462004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.000000,-10.931111,15.603937,0.000000,-3.128970,-7.283796,0.000000,14.336494,-5.045054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.000000,-11.171753,14.851073,0.000000,-1.679669,-7.765967,0.000000,14.586921,-4.593207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.000000,-11.266847,14.052300,0.000000,-0.224479,-8.201456,0.000000,14.451366,-4.111598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.000000,-11.217754,13.212439,0.000000,1.197570,-8.587176,0.000000,13.925770,-3.596261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.000000,-11.029708,12.336657,0.000000,2.548499,-8.919071,0.000000,13.036083,-3.031310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,0.000000,-10.711556,11.430627,0.000000,3.794650,-9.190783,0.000000,11.843679,-2.386120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.000000,-10.275136,10.500842,0.000000,4.910500,-9.392037,0.000000,10.450778,-1.612511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.000000,-9.734283,9.555110,0.000000,5.883878,-9.507571,0.000000,9.063057,-0.698163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.000000,-9.102440,8.602249,0.000000,6.735275,-9.536109,0.000000,7.993170,0.117221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.000000,-8.390691,7.650584,0.000000,7.481578,-9.483248,0.000000,6.901158,0.955971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.000000,-7.610186,6.708597,0.000000,8.105390,-9.340232,0.000000,5.510683,1.932665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.000000,-6.774932,5.786086,0.000000,8.569449,-9.090758,0.000000,3.696406,3.086022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.000000,-5.903071,4.894565,0.000000,8.830422,-8.717853,0.000000,1.457938,4.393045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.000000,-5.016906,4.047045,0.000000,8.850099,-8.209342,0.000000,-1.106209,5.783172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.000000,-4.141934,3.257341,0.000000,8.603984,-7.561893,0.000000,-3.824672,7.152420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.000000,-3.305155,2.539041,0.000000,8.087271,-6.783656,0.000000,-6.479278,8.377535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.000000,-2.532917,1.904288,0.000000,7.318227,-5.895480,0.000000,-8.831098,9.330137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.000000,-1.848542,1.362510,0.000000,6.338966,-4.930717,0.000000,-10.646494,9.890867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.000000,-1.270014,0.919232,0.000000,5.213616,-3.933617,0.000000,-11.723164,9.963535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,0.000000,-0.807977,0.575131,0.000000,4.023881,-2.956298,0.000000,-11.916191,9.489267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,0.000000,-0.464310,0.325458,0.000000,2.862004,-2.054314,0.000000,-11.164093,8.460652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.000000,-0.231531,0.159975,0.000000,1.821117,-1.280795,0.000000,-9.514867,6.935889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.000000,-0.093299,0.063549,0.000000,0.982997,-0.679181,0.000000,-7.152042,5.052933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.000000,-0.026273,0.017542,0.000000,0.403201,-0.274539,0.000000,-4.420721,3.043644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.000000,-0.003581,0.002145,0.000000,0.093615,-0.063468,0.000000,-1.853633,1.247933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.000000,-0.000175,-0.000216,0.000000,0.002386,-0.002581,0.000000,-0.197179,0.127910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
