# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000098,0.000064,0.000000,0.007707,0.005056,0.000000,0.450896,0.296507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.001474,0.000971,0.000000,0.057173,0.037779,0.000000,1.627958,1.081349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,0.007021,0.004653,0.000000,0.178629,0.118946,0.000000,3.293692,2.212164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,0.020861,0.013912,0.000000,0.391261,0.262690,0.000000,5.243615,3.565268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,0.047834,0.032108,0.000000,0.704820,0.477401,0.000000,7.304282,5.034574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.093059,0.062895,0.000000,1.121114,0.766583,0.000000,9.331306,6.530506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.161581,0.109999,0.000000,1.635421,1.129651,0.000000,11.207384,7.978920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.258071,0.177028,0.000000,2.237787,1.562679,0.000000,12.840321,9.320019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,0.386597,0.267324,0.000000,2.914237,2.059082,0.000000,14.161052,10.507268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.550449,0.383850,0.000000,3.647880,2.610263,0.000000,15.121669,11.506319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.752025,0.529097,0.000000,4.419914,3.206185,0.000000,15.693441,12.293921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.992751,0.705032,0.000000,5.210542,3.835905,0.000000,15.864841,12.856838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,1.273056,0.913061,0.000000,5.999779,4.488048,0.000000,15.639568,13.190770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,1.592380,1.154020,0.000000,6.768164,5.151221,0.000000,15.034573,13.299271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,1.949218,1.428183,0.000000,7.497373,5.814386,0.000000,14.078079,13.192659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,2.341186,1.735285,0.000000,8.170735,6.467166,0.000000,12.807610,12.886941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,2.765116,2.074568,0.000000,8.773646,7.100103,0.000000,11.268010,12.402727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,3.217171,2.444825,0.000000,9.293885,7.704865,0.000000,9.509469,11.764147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,3.692965,2.844466,0.000000,9.721836,8.274387,0.000000,7.585548,10.997771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,4.187700,3.271581,0.000000,10.050600,8.802977,0.000000,5.551200,10.131522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,4.696301,3.724010,0.000000,10.276023,9.286346,0.000000,3.460797,9.193598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,5.213554,4.199413,0.000000,10.396612,9.721600,0.000000,1.366151,8.211386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,5.734230,4.695341,0.000000,10.413359,10.107173,0.000000,-0.685459,7.210380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,6.253211,5.209296,0.000000,10.329467,10.442702,0.000000,-2.653268,6.213099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,6.765583,5.738788,0.000000,10.149973,10.728855,0.000000,-4.504995,5.238007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,7.266721,6.281382,0.000000,9.881273,10.967098,0.000000,-6.218824,4.298422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,7.752343,6.834732,0.000000,9.530553,11.159411,0.000000,-7.785379,3.401443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,8.218532,7.396594,0.000000,9.105114,11.307954,0.000000,-9.209698,2.546862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,8.661721,7.964830,0.000000,8.611606,11.414666,0.000000,-10.513212,1.726083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,9.078645,8.537385,0.000000,8.055155,11.480830,0.000000,-11.735719,0.921036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,9.466233,9.112240,0.000000,7.438395,11.506562,0.000000,-12.937361,0.103100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,9.821466,9.687342,0.000000,6.760405,11.490261,0.000000,-14.200603,-0.767982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,10.140814,10.260397,0.000000,6.014795,11.428074,0.000000,-15.569769,-1.724037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,10.421601,10.829253,0.000000,5.207549,11.318403,0.000000,-16.665575,-2.653044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.000000,10.660785,11.391489,0.000000,4.353155,11.163820,0.000000,-17.465979,-3.519142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,10.856354,11.944941,0.000000,3.464914,10.967659,0.000000,-18.028270,-4.315130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,11.006891,12.487622,0.000000,2.553486,10.733557,0.000000,-18.400835,-5.036165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,11.111458,13.017728,0.000000,1.627320,10.465338,0.000000,-18.623808,-5.679564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,11.169489,13.533652,0.000000,0.693052,10.166908,0.000000,-18.729712,-6.244604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,11.180715,14.033981,0.000000,-0.244130,9.842167,0.000000,-18.744111,-6.732317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.050000,0.000000,11.145096,14.517494,0.000000,-1.180157,9.494922,0.000000,-18.686247,-7.145297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,0.000000,11.062773,14.983159,0.000000,-2.111779,9.128818,0.000000,-18.569693,-7.487493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.150000,0.000000,10.934037,15.430119,0.000000,-3.036293,8.747268,0.000000,-18.402997,-7.764012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
