# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1379474125948784014030107063771976074151760642265381119566468631994086018164025388654448299503014878101232226289066847862552681194558141028108666781940603501660516862438719950165592229930014264485834019990812355779887104.000000,0.000000,0.000000,15970433380719817840371722929503041216045278568739032671121085006534799505129637925034339781082356399579426810639021322593823753619582946130583127095963962157922838501987563686512010956751927894139937442148781223560229955027668772774651887616.000000,0.000000,0.000000
0.010000,0.000000,0.000000,-0.000000,0.000000,0.000019,-0.000009,0.000000,0.005765,-0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000001,-0.000000,0.000000,0.000153,-0.000070,0.000000,0.022725,-0.010458,0.000000,0.000000,365588331636251343324866600139130082150452545423613414728597048382010434749350293318541890994009379353249200660251779637457961121988992299864184511377647893579328378786568655467500082690917056533368231060547195965114280583877990809600.000000,471612895755136754108760333592556557299547765492792336918850106838344554635616787401773305306129328805387697241988108409472455976575034517892803253167221125331025920.000000,0.000000,0.000000
0.030000,0.000000,0.000004,-0.000002,0.000000,0.000509,-0.000234,0.000000,0.050383,-0.023134,7215555511462319008082060066401331023453095918384384909190988202744894149628623287932097429108058103427670742341703988107094847471269447854062583123840633667584.000000,142853559750604732736939640811572845452247815509707316794703959440307137864873344914404786924571609296858450380355309171027284204883389840218061762808487484613359622865746402075627671442263294994401767799746415546148985617264629109654861172487225344.000000,3992842260095575022505804809709317343570301714176027408999000771969995622216066248372596303553007177642242119185625046164123158316327992185796769280389035399454722165800108811087166143990211643919881834699125544410411892763128647874510971051096498241536.000000,646336749247082665143523100489452690901047280762756617936521259680715786769238286622746055046326847522511445319636998996848447770379488283610197611433342564423370016817152.000000,0.000000,0.000000
0.040000,0.000000,0.000012,-0.000006,0.000000,0.001194,-0.000548,0.000000,0.088255,-0.040429,1379474243704201236079674472560392075003156623561481422897735320592122041491355494541402542277516933526615268180910893432362399545064600474766400254366458595504564733856078669708085946839263875153257100843414402396848128.000000,0.000000,60140910561014087342643041254533207319943266371828820333590943381738997694631965383939824498206969348218980374435723720125436246824561443633220587193689336730672812873979265024.000000,1675004397985078175975283019036769458122948032234565977472277126374925608772124198392613271003874305850125525106330232101535895405254228436635468203580300051331155462939434915984741866725326657801413982560969197194317516881889741770136265687040.000000,61093544605862300065810443845326501223858272413054611344261461015957798263503273004386128384376981370671737907150971857142286960351055824428823896495320540800906861878311725453512405860372949417851197176704779589694076747776.000000,2181764880643694485000438789454705323750488194609891861166689795914360029330367381972561804959789653712398305676685622685277589883871216026713513374004199659610841726598568027589188550349480947237608049759243277022586545039759264583469401899008.000000
0.050000,0.000000,0.000029,-0.000013,0.000000,0.002307,-0.001057,0.000000,0.135862,-0.062092,1810615025077448690462453779350889300288043951085514892771328.000000,0.000000,1121819435181496879645143877577239708101529058457884558857491893147669621890068209752961759507892544031016755914776498286655073192978651257936842109565754449842923010568036271771137293737512931923388996981295187545292800.000000,338460684323337878584011108060978025480771222224325042186027791329299838016245274997406491672588137616285023313982263704682496.000000,142800644862591171509121647057666779380284354077604130886988004733274986871200919060165332699543099027937733421909272134312308652307058538735574247020928108378407159068617939775351196225950427199429170475635228806189380070252793425544366856435924992.000000,365588331726313384489009718443082586791621434927683118008411633010451147427457893609506052953757557504668578108649168914996485198860211421862345216283880111400809820539806389019021123850159152273269285614949403794933532009036825755648.000000
0.060000,0.000000,0.000060,-0.000027,0.000000,0.003942,-0.001804,0.000000,0.192737,-0.087876,0.000000,836775750098380480598092454611902815389060284065355562291755751629691599448756893982071288341249725774609950389911434515915674981253427599088887003833779213581623320116955555510243952399793906817191379831863775323961194646360989431895850745856.000000,0.000000,0.000000,0.000000,13336029533730617760539722929290940505281241043907025185251232566105213836343686536356519745603543980011006959384212613332421850263561044141125604023566260178658500301744782549896828434825267192453160918341178607059892176146600281436686647296.000000
0.070000,0.000000,0.000110,-0.000050,0.000000,0.006191,-0.002828,0.000000,0.258423,-0.117540,0.000000,306836124755273550489893908159067753871497164829070317984245359636996659716620378647826757338372807722367625800183559381837626122168554276820865522187972762544840144773713219006191204108137267613377911653957994266172466125595597223372962271818279170351300608.000000,873989991795863528337271900525902625213335871452959398173963749782442028196638409846763023614796014061629160649276555400646560950675874906248122353916828221722609821420749636844519437012648557760101573630363647386413625744425053522434136165318656.000000,0.000000,0.000000,0.000000
0.080000,0.000000,0.000186,-0.000085,0.000000,0.009139,-0.004167,0.000000,0.332468,-0.150846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,0.000295,-0.000135,0.000000,0.012867,-0.005856,0.000000,0.414434,-0.187563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.000446,-0.000203,0.000000,0.017452,-0.007929,0.000000,0.503888,-0.227466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,0.000648,-0.000295,0.000000,0.022968,-0.010415,0.000000,0.600409,-0.270332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,0.000909,-0.000413,0.000000,0.029483,-0.013345,0.000000,0.703582,-0.315947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,0.001241,-0.000563,0.000000,0.037061,-0.016743,0.000000,0.813003,-0.364099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000000,0.001654,-0.000750,0.000000,0.045762,-0.020634,0.000000,0.928276,-0.414582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,0.002160,-0.000978,0.000000,0.055644,-0.025042,0.000000,1.049013,-0.467194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,0.002771,-0.001252,0.000000,0.066760,-0.029985,0.000000,1.174835,-0.521738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000000,0.003499,-0.001579,0.000000,0.079157,-0.035482,0.000000,1.305372,-0.578024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000000,0.004358,-0.001964,0.000000,0.092881,-0.041550,0.000000,1.440261,-0.635864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000000,0.005362,-0.002412,0.000000,0.107975,-0.048204,0.000000,1.579149,-0.695076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,0.006523,-0.002930,0.000000,0.124477,-0.055456,0.000000,1.721689,-0.755482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.000000,0.007856,-0.003523,0.000000,0.142420,-0.063317,0.000000,1.867544,-0.816910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.000000,0.009376,-0.004198,0.000000,0.161837,-0.071797,0.000000,2.016386,-0.879190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.000000,0.011098,-0.004961,0.000000,0.182757,-0.080903,0.000000,2.167892,-0.942160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,0.013036,-0.005819,0.000000,0.205203,-0.090642,0.000000,2.321749,-1.005659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,0.015207,-0.006776,0.000000,0.229199,-0.101018,0.000000,2.477652,-1.069533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,0.017625,-0.007841,0.000000,0.254762,-0.112033,0.000000,2.635302,-1.133631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000000,0.020307,-0.009019,0.000000,0.281909,-0.123690,0.000000,2.794410,-1.197807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.000000,0.023269,-0.010317,0.000000,0.310654,-0.135989,0.000000,2.954694,-1.261920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000000,0.026526,-0.011741,0.000000,0.341006,-0.148928,0.000000,3.115878,-1.325830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.030094,-0.013298,0.000000,0.372974,-0.162505,0.000000,3.277695,-1.389406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.000000,0.033991,-0.014993,0.000000,0.406561,-0.176715,0.000000,3.439885,-1.452518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,0.038231,-0.016834,0.000000,0.441772,-0.191553,0.000000,3.602196,-1.515041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,0.042832,-0.018826,0.000000,0.478605,-0.207013,0.000000,3.764382,-1.576853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,0.047809,-0.020976,0.000000,0.517058,-0.223087,0.000000,3.926205,-1.637839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.053178,-0.023290,0.000000,0.557127,-0.239767,0.000000,4.087435,-1.697885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,0.058957,-0.025774,0.000000,0.598804,-0.257042,0.000000,4.247847,-1.756881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,0.065160,-0.028433,0.000000,0.642081,-0.274901,0.000000,4.407225,-1.814724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,0.071803,-0.031274,0.000000,0.686945,-0.293332,0.000000,4.565358,-1.871312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,0.078904,-0.034301,0.000000,0.733383,-0.312322,0.000000,4.722044,-1.926548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.086476,-0.037522,0.000000,0.781380,-0.331858,0.000000,4.877086,-1.980337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,0.094536,-0.040940,0.000000,0.830919,-0.351924,0.000000,5.030293,-2.032591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,0.103100,-0.044562,0.000000,0.881979,-0.372504,0.000000,5.181484,-2.083224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,0.112181,-0.048392,0.000000,0.934541,-0.393583,0.000000,5.330482,-2.132152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.000000,0.121795,-0.052435,0.000000,0.988581,-0.415142,0.000000,5.477116,-2.179297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,0.131958,-0.056697,0.000000,1.044075,-0.437162,0.000000,5.621223,-2.224584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,0.142682,-0.061180,0.000000,1.100996,-0.459627,0.000000,5.762646,-2.267941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,0.153982,-0.065890,0.000000,1.159318,-0.482515,0.000000,5.901232,-2.309300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.165873,-0.070832,0.000000,1.219011,-0.505806,0.000000,6.036839,-2.348596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,0.178367,-0.076008,0.000000,1.280045,-0.529479,0.000000,6.169325,-2.385768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.191478,-0.081423,0.000000,1.342387,-0.553514,0.000000,6.298559,-2.420758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,0.205219,-0.087079,0.000000,1.406005,-0.577887,0.000000,6.424415,-2.453510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,0.219602,-0.092981,0.000000,1.470863,-0.602577,0.000000,6.546769,-2.483974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,0.234640,-0.099132,0.000000,1.536928,-0.627559,0.000000,6.665509,-2.512101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,0.250345,-0.105533,0.000000,1.604161,-0.652811,0.000000,6.780523,-2.537847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.266727,-0.112189,0.000000,1.672526,-0.678308,0.000000,6.891709,-2.561169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,0.283799,-0.119100,0.000000,1.741982,-0.704026,0.000000,6.998968,-2.582028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,0.301570,-0.126270,0.000000,1.812492,-0.729940,0.000000,7.102208,-2.600389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,0.320052,-0.133700,0.000000,1.884013,-0.756025,0.000000,7.201340,-2.616219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,0.339254,-0.141391,0.000000,1.956504,-0.782256,0.000000,7.296284,-2.629488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.359185,-0.149345,0.000000,2.029924,-0.808606,0.000000,7.386962,-2.640169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,0.379855,-0.157563,0.000000,2.104229,-0.835050,0.000000,7.473303,-2.648238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,0.401273,-0.166046,0.000000,2.179376,-0.861562,0.000000,7.555241,-2.653674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,0.423445,-0.174795,0.000000,2.255319,-0.888115,0.000000,7.632715,-2.656459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,0.446381,-0.183809,0.000000,2.332015,-0.914683,0.000000,7.705668,-2.656576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.470088,-0.193088,0.000000,2.409417,-0.941238,0.000000,7.774049,-2.654014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,0.494572,-0.202633,0.000000,2.487480,-0.967754,0.000000,7.837812,-2.648761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,0.519840,-0.212443,0.000000,2.566158,-0.994204,0.000000,7.896915,-2.640810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,0.545897,-0.222517,0.000000,2.645403,-1.020561,0.000000,7.951320,-2.630155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,0.572749,-0.232854,0.000000,2.725169,-1.046798,0.000000,8.000997,-2.616795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
