# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.000000,0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000027,0.000649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.000000,0.000000,0.000000,-0.000001,0.000017,0.000000,-0.000107,0.002555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.000000,0.000000,0.000000,-0.000002,0.000057,0.000000,-0.000238,0.005659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.000000,0.000001,0.000000,-0.000006,0.000134,0.000000,-0.000416,0.009905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.000000,0.000003,0.000000,-0.000011,0.000259,0.000000,-0.000639,0.015235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.000000,0.000007,0.000000,-0.000019,0.000442,0.000000,-0.000905,0.021595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.000001,0.000012,0.000000,-0.000029,0.000694,0.000000,-0.001211,0.028929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.000001,0.000021,0.000000,-0.000043,0.001024,0.000000,-0.001556,0.037186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.000001,0.000033,0.000000,-0.000060,0.001441,0.000000,-0.001937,0.046313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000002,0.000050,0.000000,-0.000082,0.001953,0.000000,-0.002351,0.056259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.000003,0.000073,0.000000,-0.000107,0.002568,0.000000,-0.002796,0.066976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.000004,0.000102,0.000000,-0.000138,0.003295,0.000000,-0.003271,0.078414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.000006,0.000139,0.000000,-0.000173,0.004139,0.000000,-0.003774,0.090525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.000008,0.000185,0.000000,-0.000213,0.005107,0.000000,-0.004301,0.103264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.000010,0.000241,0.000000,-0.000259,0.006206,0.000000,-0.004852,0.116585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.000013,0.000310,0.000000,-0.000310,0.007441,0.000000,-0.005424,0.130445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.000016,0.000391,0.000000,-0.000368,0.008817,0.000000,-0.006015,0.144798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.000020,0.000486,0.000000,-0.000431,0.010338,0.000000,-0.006624,0.159605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.000025,0.000598,0.000000,-0.000500,0.012010,0.000000,-0.007249,0.174823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000030,0.000727,0.000000,-0.000576,0.013836,0.000000,-0.007887,0.190413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.000036,0.000875,0.000000,-0.000658,0.015820,0.000000,-0.008538,0.206334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.000044,0.001044,0.000000,-0.000747,0.017964,0.000000,-0.009199,0.222550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.000051,0.001235,0.000000,-0.000842,0.020271,0.000000,-0.009869,0.239023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.000060,0.001450,0.000000,-0.000944,0.022745,0.000000,-0.010547,0.255718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.000070,0.001690,0.000000,-0.001053,0.025386,0.000000,-0.011230,0.272598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.000081,0.001958,0.000000,-0.001169,0.028197,0.000000,-0.011917,0.289630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.000094,0.002255,0.000000,-0.001291,0.031179,0.000000,-0.012607,0.306780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.000107,0.002582,0.000000,-0.001421,0.034333,0.000000,-0.013298,0.324017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.000122,0.002942,0.000000,-0.001557,0.037660,0.000000,-0.013989,0.341309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.000138,0.003336,0.000000,-0.001701,0.041160,0.000000,-0.014679,0.358625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.000156,0.003766,0.000000,-0.001851,0.044832,0.000000,-0.015366,0.375937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.000176,0.004233,0.000000,-0.002008,0.048678,0.000000,-0.016048,0.393215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.000196,0.004740,0.000000,-0.002172,0.052697,0.000000,-0.016725,0.410432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.000219,0.005288,0.000000,-0.002342,0.056887,0.000000,-0.017396,0.427561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.000243,0.005878,0.000000,-0.002520,0.061247,0.000000,-0.018059,0.444576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.000269,0.006513,0.000000,-0.002704,0.065778,0.000000,-0.018713,0.461453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.000297,0.007195,0.000000,-0.002894,0.070476,0.000000,-0.019358,0.478166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-0.000327,0.007924,0.000000,-0.003091,0.075340,0.000000,-0.019991,0.494693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.000359,0.008702,0.000000,-0.003294,0.080369,0.000000,-0.020612,0.511011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.000393,0.009531,0.000000,-0.003503,0.085560,0.000000,-0.021220,0.527099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.000429,0.010414,0.000000,-0.003718,0.090910,0.000000,-0.021814,0.542936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.000468,0.011350,0.000000,-0.003939,0.096418,0.000000,-0.022394,0.558501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.000508,0.012343,0.000000,-0.004166,0.102079,0.000000,-0.022957,0.573775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.000551,0.013392,0.000000,-0.004398,0.107892,0.000000,-0.023504,0.588741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.000596,0.014501,0.000000,-0.004636,0.113853,0.000000,-0.024034,0.603380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.000644,0.015670,0.000000,-0.004879,0.119959,0.000000,-0.024545,0.617675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.000694,0.016900,0.000000,-0.005127,0.126205,0.000000,-0.025037,0.631611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.000746,0.018194,0.000000,-0.005379,0.132589,0.000000,-0.025510,0.645171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.000801,0.019553,0.000000,-0.005637,0.139107,0.000000,-0.025962,0.658342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.000859,0.020977,0.000000,-0.005899,0.145755,0.000000,-0.026393,0.671110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.000919,0.022468,0.000000,-0.006165,0.152528,0.000000,-0.026803,0.683461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
