Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.80673,0,0,0,0,8.01432,-9.38153,3.98253,-0.5949,0,0,0,0,18.7724,-23.4418,10.3129,-1.57571,0,0,0,0,-3.30924,4.68955,-2.20886,0.352301,0,0,0,0,0,0,0,0
2.40818,5.92428,4.41521,-0.296279,-0.430528,-1.64279,1.24851,-0.331697,0.0312512,8.42544,1.52991,-3.53914,-0.740186,-5.90688,6.39617,-2.21555,0.259872,0.329494,2.41223,1.14167,0.00913752,1.51622,-1.96062,0.737493,-0.0908085,0,0,0,0,0,0,0,0
2.26617,4.67828,-4.84513,-0.386703,0.288339,-1.50206,2.31657,-1.00185,0.137843,-9.44088,-4.63632,3.1477,0.357691,0.871823,-0.734704,0.164024,-0.00979354,6.2764,-2.52288,-2.24876,0.0124569,-3.04111,3.40465,-1.24334,0.154088,0,0,0,0,0,0,0,0
1.98658,0.52378,4.82426,1.56311,-0.310272,2.66997,-4.53143,2.16359,-0.33274,-1.32793,8.37598,-0.465069,-0.332569,-0.625704,-0.130224,0.304429,-0.0683649,-8.66994,-4.90388,1.88706,0.1275,4.19317,-4.43791,1.64596,-0.213332,0,0,0,0,0,0,0,0
2.44806,7.58017,-3.29793,-3.06511,-0.057586,-4.23772,4.83007,-1.71616,0.203371,7.45861,-0.0719682,-0.771606,0.0237414,0.46516,-0.621988,0.245035,-0.0310192,-6.84767,3.7763,-0.0767688,0.101526,-1.71798,1.70155,-0.583449,0.0683233,0,0,0,0,0,0,0,0
2.22864,-9.45779,0.423173,3.70846,6.97499e-05,5.42148,-6.26571,2.34985,-0.298257,1.42257,-5.2914,-0.388542,0.209066,-2.07657,3.04235,-1.29797,0.178704,1.74921,5.11796,0.357983,-0.0589763,3.31554,-4.55937,1.91132,-0.261879,0,0,0,0,0,0,0,0
2.46133,5.64499,3.48658,-3.10905,-0.178084,-3.91349,3.88925,-1.27687,0.143069,-4.18641,4.52041,1.91581,-0.246683,1.45002,-2.06719,0.806296,-0.100793,8.08198,-3.86521,-1.00899,0.0649382,-5.53672,5.66546,-1.95641,0.229419,0,0,0,0,0,0,0,0
1.98193,-5.16932,-4.16991,1.71716,-0.105075,2.68843,-2.77137,1.01195,-0.129792,5.46142,-3.24693,-2.76551,-0.221876,-8.14882,11.6099,-5.16264,0.763811,-7.43841,-1.55704,1.16938,0.0281295,9.94334,-11.8784,4.91568,-0.699479,0,0,0,0,0,0,0,0
2.00935,-5.03326,1.92153,-0.442197,-0.182174,-1.81324,2.13834,-0.851976,0.117051,-5.41132,1.89493,3.35387,-0.132898,9.6653,-12.6576,5.39731,-0.775024,-1.62964,1.83337,-0.561755,-0.0952004,-2.80576,3.13095,-1.22045,0.165441,0,0,0,0,0,0,0,0
1.9293,-4.54654,-0.126718,0.201079,0.125362,-1.17124,1.78734,-0.868068,0.137953,6.55158,-0.597203,-3.54017,0.0526042,-12.2389,16.4476,-7.26236,1.08252,-2.61573,-1.06847,0.275373,0.133084,6.87435,-7.9759,3.27961,-0.469465,0,0,0,0,0,0,0,0
1.24358,-2.63499,2.79978,0.155766,-0.165675,3.38513,-8.72853,6.67875,-1.65385,-4.13898,0.20046,2.94933,-0.307649,24.2414,-48.8683,33.025,-7.5791,1.77106,2.93497,-0.148665,-0.313673,8.48053,-21.5241,16.469,-4.08,0,0,0,0,0,0,0,0
0.947248,0,0.446196,-0.617259,0.137025,-4.19879,11.3308,-10.2072,3.10922,0,1.32489,-1.71105,0.371125,-13.6738,36.2714,-32.409,9.82657,3,-2.7827,-0.589001,0.935212,-62.3225,167.293,-152.766,47.2335,0,0,0,0,0,0,0,0
