Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.44073,0,0,0,0,-19.091,30.3733,-16.8251,3.22617,0,0,0,0,27.3215,-41.0542,22.0527,-4.14821,0,0,0,0,25.7077,-39.0019,21.0736,-3.97954,0,0,0,0,0,0,0,0
1.73609,-2.61607,1.27756,3.73769,0.626659,14.2089,-22.0491,10.8443,-1.79156,6.64872,4.06246,-2.9867,-1.27098,-6.10418,8.01001,-3.37554,0.490527,5.8512,3.05971,-3.00623,-1.10126,-10.485,15.3248,-7.22586,1.15938,0,0,0,0,0,0,0,0
1.94333,7.24235,-1.39138,-5.45056,-0.0126823,-12.7232,17.3976,-7.62468,1.12398,-0.181995,-7.13962,1.63102,0.467408,5.99118,-7.04358,2.82608,-0.392714,0.046331,-2.26955,2.88696,0.402131,7.22792,-9.13853,3.80331,-0.539602,0,0,0,0,0,0,0,0
1.86504,-8.4335,0.23334,6.02885,0.0190151,21.5487,-30.0406,13.7099,-2.11246,-3.12895,-0.0088499,-0.804421,-0.183565,-2.65652,3.58716,-1.57892,0.236475,7.66286,3.04589,-2.08692,0.364449,-2.10641,1.4757,-0.327788,0.0161012,0,0,0,0,0,0,0,0
1.74664,7.11525,-1.34492,-5.84094,0.0968334,-22.9185,34.4912,-16.9355,2.80195,-6.2185,-0.960364,0.943333,0.0545788,3.76477,-5.27471,2.47989,-0.398229,3.7315,-5.95854,-0.135162,0.269734,2.6034,-2.89277,1.15071,-0.162343,0,0,0,0,0,0,0,0
1.61865,-7.04955,0.778264,5.26549,0.10827,22.4858,-35.8456,18.7267,-3.3062,-4.77098,0.347404,-0.663324,0.0018751,-4.0768,6.65894,-3.53483,0.63183,-3.82455,-3.11899,0.0145763,-0.0432246,-3.88295,5.77695,-2.96668,0.522808,0,0,0,0,0,0,0,0
1.42341,5.08532,2.02748,-4.10673,0.554086,-7.69965,9.48837,-4.20765,0.658332,-5.11565,1.4971,1.11233,0.0579388,3.49853,-4.80783,2.32828,-0.397205,-9.6203,-2.96212,0.275546,0.154535,11.7945,-16.7596,8.75757,-1.62147,0,0,0,0,0,0,0,0
1.87975,-2.11877,-9.55387,-0.00884174,0.85164,-1.9911,4.90804,-2.79892,0.48471,0.367205,5.19411,-0.139969,-0.209729,-1.09376,0.673196,-0.0990581,-0.00466692,-8.70247,3.45443,1.26469,-0.0958848,26.684,-34.5686,15.3942,-2.3437,0,0,0,0,0,0,0,0
1.93138,-7.40602,8.48666,3.28365,-0.693807,11.3575,-16.4839,7.58465,-1.1594,5.62968,0.0209471,-0.649019,0.155123,-0.337231,0.804338,-0.426649,0.0692635,8.25952,2.10938,-1.68861,-0.122105,-16.9172,20.3972,-8.58311,1.2465,0,0,0,0,0,0,0,0
1.92443,8.72683,-4.3803,-5.38268,0.389918,-11.8718,16.8256,-7.59019,1.14478,6.08883,1.86193,0.690471,-0.190173,3.72678,-5.65275,2.66353,-0.413577,-2.62464,-5.30746,0.503534,0.365127,0.317184,1.04157,-0.839225,0.161793,0,0,0,0,0,0,0,0
1.79892,-9.21886,-0.348673,5.22218,-0.23653,8.76896,-13.518,6.51789,-1.04541,7.65197,-4.23731,-1.73457,0.277737,-2.48861,4.68398,-2.46652,0.416257,-3.34188,5.77973,0.916664,-0.575282,10.3096,-16.3121,8.24545,-1.37411,0,0,0,0,0,0,0,0
0.897459,0,1.25059,-2.45411,1.10464,-9.05597,27.0772,-26.6973,8.77656,0,-0.521063,1.34532,-0.6549,0.632873,-3.80023,4.73655,-1.73899,3,-4.53352,0.00371103,2.09188,-45.7905,134.048,-133.247,44.4369,0,0,0,0,0,0,0,0
